"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT06","WT08"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-10","3.58",,"0.00","0.0","0.0",,"88","58","  230","  240","12.1","16.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-11","8.28",,"0.00","0.0","0.0",,"88","61","  170","  180","36.0","48.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-12","8.28",,"0.00","0.0","0.0",,"89","64","  170","  150","23.0","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-13","6.49",,"0.00","0.0","0.0",,"92","64","  240","  250","17.0","23.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-14","8.50",,"0.31","0.0","0.0",,"90","67","  300","  300","44.1","57.0","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-15","6.26",,"0.02","0.0","0.0",,"82","65","   20","   20","19.9","25.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-16","5.59",,"0.00","0.0","0.0",,"82","62","   30","   30","12.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-17","8.28",,"0.00","0.0","0.0",,"85","66","   60","   70","16.1","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-18","4.70",,"1.29","0.0","0.0",,"70","64","  340","  340","12.1","15.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-19","5.59",,"0.15","0.0","0.0",,"79","64","  260","  240","28.0","36.9","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-20","7.83",,,"0.0","0.0",,"80","62","  270","  280","23.9","31.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-21","4.70",,"0.17","0.0","0.0",,"81","66","  230","  220","14.1","18.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-22","3.80",,"0.00","0.0","0.0",,"84","65","   20","   30","12.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-23","4.25",,"0.00","0.0","0.0",,"86","64","   90","  130","12.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-24","4.70",,"0.00","0.0","0.0",,"88","64","   90","  100","13.0","19.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-25","6.93",,"0.00","0.0","0.0",,"88","68","  210","  210","21.9","31.1",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-26","4.92",,"0.15","0.0","0.0",,"93","68","   50","   60","16.1","23.9","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-27","4.03",,"0.00","0.0","0.0",,"94","70","  140","  150","21.9","28.0",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-28","4.70",,"0.00","0.0","0.0",,"94","70","  100","  110","15.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-29","6.71",,"0.00","0.0","0.0",,"84","73","  120","  130","19.9","25.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-30","7.16",,"0.00","0.0","0.0",,"92","71","  260","  260","21.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-05-31","5.14",,"0.00","0.0","0.0",,"88","69","  260","  260","21.0","27.1","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-01","3.58",,"0.00","0.0","0.0",,"96","66","  340","   20","10.1","15.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-02","6.49",,"0.17","0.0","0.0",,"86","70","  120","  120","38.9","45.0","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-03","11.18",,"0.00","0.0","0.0",,"86","64","  300","  280","23.9","33.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-04","5.59",,"0.00","0.0","0.0",,"80","58","   30","  320","14.1","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-05","3.58",,"0.00","0.0","0.0",,"88","57","  330","  290","12.1","16.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-06","3.80",,"0.00","0.0","0.0",,"91","63","  170","  160","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-07","3.80",,"0.00","0.0","0.0",,"94","66","  250","  250","16.1","21.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-08","5.59",,"0.00","0.0","0.0",,"93","71","  210","  230","15.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-09","5.82",,"0.09","0.0","0.0",,"84","70","  180","  170","25.9","35.1","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-10","8.05",,"0.00","0.0","0.0",,"96","69","   40","   50","23.0","27.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-11","7.38",,"0.00","0.0","0.0",,"96","72","   40","   60","17.0","23.9",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-12","4.70",,"0.00","0.0","0.0",,"90","72","  320","  320","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-13","6.93",,"0.00","0.0","0.0",,"90","68","   20","   10","16.1","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-14","6.49",,"0.10","0.0","0.0",,"92","65","  360","  120","38.9","53.0",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-15","6.49",,"0.00","0.0","0.0",,"97","66","  170","  150","13.0","19.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-16","5.82",,"0.00","0.0","0.0",,"97","73","  240","  220","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-17","7.16",,"0.00","0.0","0.0",,"98","74","  190","  170","15.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-18","7.16",,"0.00","0.0","0.0",,"98","74","  220","  220","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-19","7.16",,"0.32","0.0","0.0",,"96","74","  320","  330","25.9","40.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-20","6.49",,"1.43","0.0","0.0",,"91","72","  180","  180","19.9","29.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-21","8.05",,"0.13","0.0","0.0",,"84","66","  260","  250","29.1","40.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-22","7.16",,"0.22","0.0","0.0",,"73","66","  320","  310","17.0","23.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-23","2.91",,"0.00","0.0","0.0",,"81","67","  270","  270","8.9","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-24","5.82",,"0.11","0.0","0.0",,"85","65","  160","  160","16.1","21.9","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-25","8.28",,"0.00","0.0","0.0",,"84","67","  100","  100","19.9","23.9",,"    1","    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-26","5.82",,"1.61","0.0","0.0",,"78","67","  210","  210","21.9","33.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-27","3.13",,"0.00","0.0","0.0",,"89","67","  250","  290","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-28","5.14",,"1.12","0.0","0.0",,"92","70","  360","  350","46.1","59.9","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-29","6.71",,"0.00","0.0","0.0",,"94","71","  150","  150","13.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-06-30","6.26",,"0.01","0.0","0.0",,"94","76","  150","  140","13.0","18.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-01","5.37",,"0.03","0.0","0.0",,"92","75","  280","  280","29.1","38.9",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-02","5.37",,"0.00","0.0","0.0",,"90","71","   50","   40","13.0","17.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-03","6.04",,"0.01","0.0","0.0",,"93","74","  100","  100","23.0","32.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-04","4.03",,"0.00","0.0","0.0",,"95","75","   90","  130","8.9","13.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-05","3.58",,"0.02","0.0","0.0",,"96","73","  360","  340","32.0","46.1","    1","    1","    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-06","8.72",,"0.00","0.0","0.0",,"90","67","   40","   10","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-07","8.28",,"0.00","0.0","0.0",,"83","62","   30","   20","15.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-08","4.92",,"0.00","0.0","0.0",,"88","60","   80","   80","12.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-09","2.91",,"0.00","0.0","0.0",,"93","72","  160","  150","10.1","12.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-10","3.13",,"0.00","0.0","0.0",,"96","72","   50","  350","8.9","13.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-11","6.71",,"0.00","0.0","0.0",,"93","74","   20","   20","12.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-12","6.71",,"0.00","0.0","0.0",,"92","71","   90","   70","13.0","18.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-13","6.71",,"0.00","0.0","0.0",,"96","69","  100","  110","15.0","19.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-14","5.59",,"0.18","0.0","0.0",,"98","73","  150","  150","29.1","38.0","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-15","3.80",,"0.01","0.0","0.0",,"91","74","  220","  180","10.1","18.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-16","3.13",,"0.00","0.0","0.0",,"96","72","  350","  350","25.9","34.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-17","5.59",,"0.00","0.0","0.0",,"90","71","   30","   80","12.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-18","7.61",,"0.00","0.0","0.0",,"88","67","  110","  100","15.0","19.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-19","7.16",,"0.11","0.0","0.0",,"88","69","  350","  350","28.0","42.9","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-20","8.50",,"0.00","0.0","0.0",,"96","66","  300","  290","21.0","32.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-21","10.96",,"0.00","0.0","0.0",,"84","70","  340","  330","21.0","30.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-22","9.17",,"0.00","0.0","0.0",,"81","69","  340","  340","18.1","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-23","6.49",,"0.00","0.0","0.0",,"88","67","  360","  360","15.0","19.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-24","5.59",,"0.00","0.0","0.0",,"91","65","   30","   10","14.1","19.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-25","4.25",,"0.00","0.0","0.0",,"89","63","  360","  350","12.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-26","4.03",,"0.00","0.0","0.0",,"86","64","  330","  340","14.1","19.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-27","3.58",,"0.00","0.0","0.0",,"84","60","  320","  280","13.0","18.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-28","2.68",,"0.00","0.0","0.0",,"81","60","   40","   80","8.9","12.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-29","7.61",,"0.10","0.0","0.0",,"71","65","   70","   20","17.0","23.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-30","5.14",,"0.01","0.0","0.0",,"80","66","   30","   30","10.1","13.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-07-31","4.70",,"0.11","0.0","0.0",,"78","61","   20","   20","18.1","23.9","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-01","2.24",,"0.00","0.0","0.0",,"87","55","   30","   40","8.9","13.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-02","4.25",,"0.31","0.0","0.0",,"93","62","  240","  250","21.9","33.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-03","2.01",,"0.00","0.0","0.0",,"95","65","  110","  110","10.1","13.0","    1","    1","    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-04","6.49",,"0.00","0.0","0.0",,"94","67","  180","  170","17.0","23.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-05","6.04",,"0.00","0.0","0.0",,"97","67","  170","  180","14.1","19.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-06","5.37",,"0.06","0.0","0.0",,"99","71","   70","   70","18.1","25.1",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-07","4.92",,"0.38","0.0","0.0",,"80","71","  290","  280","23.9","36.0","    1","    1","    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-08","3.13",,"0.00","0.0","0.0",,"90","66","  300","  290","12.1","16.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-09","2.91",,"0.00","0.0","0.0",,"90","62","  160","  170","14.1","19.9","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-10","3.58",,"0.00","0.0","0.0",,"93","64","  160","  280","15.0","21.9","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-11","4.70",,"0.00","0.0","0.0",,"90","69","   10","  350","15.0","19.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-12","2.24",,"0.00","0.0","0.0",,"91","63","   70","   50","12.1","14.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-13","4.03",,"0.00","0.0","0.0",,"92","64","  100","   90","10.1","15.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-14","5.59",,,"0.0","0.0",,"86","67","  230","  240","18.1","23.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-15","5.14",,,"0.0","0.0",,"83","71","  170","  180","16.1","23.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-16","3.80",,"0.00","0.0","0.0",,"91","69","  290","  280","16.1","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-17","5.59",,"0.00","0.0","0.0",,"87","72","  320","  320","21.9","29.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-18","3.80",,"0.00","0.0","0.0",,"88","69","   40","   50","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-19","5.14",,"0.00","0.0","0.0",,"87","66","  120","  100","12.1","16.1","    1","    1","    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-20","8.95",,"0.64","0.0","0.0",,"86","69","  170","  160","23.0","29.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-21","8.05",,"0.01","0.0","0.0",,"83","68","  340","  330","21.0","25.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-22","5.59",,"0.00","0.0","0.0",,"81","58","  360","  360","13.0","17.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-23","4.47",,"0.00","0.0","0.0",,"81","54","  180","  180","13.0","19.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-24","7.16",,"1.80","0.0","0.0",,"74","63","  130","  110","16.1","23.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-25","7.16",,"0.00","0.0","0.0",,"96","69","  240","  250","18.1","25.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-26","7.83",,"0.00","0.0","0.0",,"95","73","  180","  190","16.1","23.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-27","11.18",,"0.00","0.0","0.0",,"96","71","  170","  170","21.0","29.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-28","11.41",,"0.00","0.0","0.0",,"97","73","  160","  160","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-29","6.49",,"0.39","0.0","0.0",,"81","70","  320","  310","29.1","42.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-30","4.70",,"0.00","0.0","0.0",,"80","68","   20","   30","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-08-31","5.82",,"0.00","0.0","0.0",,"85","67","  120","  130","13.0","17.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-01","7.83",,"0.00","0.0","0.0",,"91","71","  170","  180","18.1","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-02","8.28",,"0.00","0.0","0.0",,"92","70","  180","  200","21.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-03","6.93",,"0.00","0.0","0.0",,"93","71","  170","  160","18.1","25.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-04","7.83",,"0.00","0.0","0.0",,"93","72","  160","  150","17.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-05","4.92",,"0.00","0.0","0.0",,"94","70","   20","  220","13.0","17.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-06","6.04",,"0.00","0.0","0.0",,"86","73","   40","   40","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-07","10.29",,"0.00","0.0","0.0",,"82","69","   30","   30","21.9","31.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-08","17.22",,,"0.0","0.0",,"71","63","   40","   70","28.0","38.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-09","8.95",,,"0.0","0.0",,"77","60","   40","   50","18.1","27.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-10","2.24",,"0.00","0.0","0.0",,"80","57","  300","  320","10.1","15.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-11","2.01",,"0.00","0.0","0.0",,"83","53","  110","  120","10.1","14.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-12","4.70",,"0.00","0.0","0.0",,"81","58","  110","  110","12.1","17.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-13","3.13",,"0.00","0.0","0.0",,"85","61","  120","  120","10.1","15.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-14","1.12",,"0.00","0.0","0.0",,"90","63","  350","   50","6.9","12.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-15","3.58",,"0.00","0.0","0.0",,"93","63","   70","   50","13.0","17.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-16","2.91",,"0.00","0.0","0.0",,"93","65","  120","  110","8.9","13.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-17","2.68",,"0.00","0.0","0.0",,"93","65","  240","  300","12.1","15.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-18","2.68",,"0.00","0.0","0.0",,"94","68","  290","  280","14.1","19.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-19","3.36",,"0.04","0.0","0.0",,"92","69","  260","  260","16.1","21.0","    1","    1","    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-20","9.62",,"0.00","0.0","0.0",,"95","71","  170","  190","21.9","28.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-21","9.17",,"0.03","0.0","0.0",,"83","63","  360","  260","18.1","25.9",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-22","8.50",,"0.00","0.0","0.0",,"74","54","   20","   20","17.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-23","6.04",,"0.00","0.0","0.0",,"81","52","   80","  100","13.0","18.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-24","6.26",,"0.03","0.0","0.0",,"82","64","  170","  140","15.0","21.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-25","6.71",,"0.00","0.0","0.0",,"88","65","  350","  330","19.9","30.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-26","7.38",,"0.45","0.0","0.0",,"70","53","  330","  320","16.1","21.0","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-27","3.13",,"0.00","0.0","0.0",,"74","48","  250","  260","10.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-28","6.93",,"0.00","0.0","0.0",,"77","48","   10","   10","23.9","34.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-29","7.83",,"0.00","0.0","0.0",,"71","53","  110","  140","14.1","23.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-09-30","4.25",,"0.00","0.0","0.0",,"85","53","  200","  170","13.0","16.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-01","6.49",,"0.00","0.0","0.0",,"87","57","  210","  170","19.9","30.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-02","4.70",,"0.00","0.0","0.0",,"90","63","  240","  260","16.1","23.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-03","12.08",,"0.00","0.0","0.0",,"93","66","  210","  180","28.0","38.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-04","8.05",,"0.14","0.0","0.0",,"80","62","  360","  350","17.0","23.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-05","7.61",,"0.05","0.0","0.0",,"89","63","  220","  200","17.0","23.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-06","7.83",,"0.29","0.0","0.0",,"89","67","  330","  320","31.1","40.9","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-07","8.50",,"0.84","0.0","0.0",,"88","65","  210","  210","31.1","42.1","    1","    1","    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2018-10-08","8.50",,"0.00","0.0","0.0",,"87","64","  170","  210","21.0","27.1",,,,,
